zpid,llm_condition,llm_tier,llm_has_view,llm_has_ocean_view,llm_has_bay_view,llm_has_city_view,llm_has_golf_view,llm_floor_level,llm_is_penthouse,llm_is_corner,llm_has_concierge,llm_has_elevator,llm_has_boat_dock,llm_has_guest_house,llm_amenities_count,llm_is_fixer,llm_distress_count,llm_renovation_age,llm_ok
1017193,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013707,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016777,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000450,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,1
1009498,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016544,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012196,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003899,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014741,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005878,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005263,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003861,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006074,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001359,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014807,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008595,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011978,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002214,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009000,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014379,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009602,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010832,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012180,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006548,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009126,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015592,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016989,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013853,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017224,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001616,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006319,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001034,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004092,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004578,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016246,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016136,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007536,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016281,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011109,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017006,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014995,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001651,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013555,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007948,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009833,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005737,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008803,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013704,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008511,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013375,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016732,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003580,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000397,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003787,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008524,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012377,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013442,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003280,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010498,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003405,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017546,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007841,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015522,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004254,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006584,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000808,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004966,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009997,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013526,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016653,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011659,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002511,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015711,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004307,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006707,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012751,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010960,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009026,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013603,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013732,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000109,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012638,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012069,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006883,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013340,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003386,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014957,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002337,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014997,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003710,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014528,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013180,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000728,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000691,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012472,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009532,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008543,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016199,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014665,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010258,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009628,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003686,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013269,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012869,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008459,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005919,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004376,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000328,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000157,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014660,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000772,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012288,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014021,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005214,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013713,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011234,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007584,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012769,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001179,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007020,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014738,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000044,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000767,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013916,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008994,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010880,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006066,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000582,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006388,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014066,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003975,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001861,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007207,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012652,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010938,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011566,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015802,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015012,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016823,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004242,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004205,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015362,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000932,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005967,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016774,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013579,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009784,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009862,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011407,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010376,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017306,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013131,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005806,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002646,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005393,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005416,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007664,0,0,1,1,1,0,0,,0,0,0,0,0,0,0,1,1,,1
1004365,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013619,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015139,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011805,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004097,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013225,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016149,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010796,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007734,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007119,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005207,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000948,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006754,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004019,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011774,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007274,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002084,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006341,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013469,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005828,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014220,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006814,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013061,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005498,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011983,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005100,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015526,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011053,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001410,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009023,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005620,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013266,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010395,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005786,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009621,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013267,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014763,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001953,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007359,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015830,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003717,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001629,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000100,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009197,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007627,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010724,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004958,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005514,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013256,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011945,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015340,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007501,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007288,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007024,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017162,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004925,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010262,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017082,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005091,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008764,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001085,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013431,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001970,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014837,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010725,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008762,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002304,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005708,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016978,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003457,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001151,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009750,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002100,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007803,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008568,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009478,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016671,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009610,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005599,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006658,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010414,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013481,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002005,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012386,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016215,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008566,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012932,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010140,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017139,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013488,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005727,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012316,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011976,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003768,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008016,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006062,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014503,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008956,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001642,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003645,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011920,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007992,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001468,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016939,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015029,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010040,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009348,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003503,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013642,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015038,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010162,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004263,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006229,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001773,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007929,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016887,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001299,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012535,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000874,4,2,1,1,0,0,0,2.0,0,0,1,1,1,1,6,0,0,,1
1000245,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008532,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011437,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000763,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003703,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005401,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009296,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014820,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012797,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006207,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013094,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005768,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015570,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013136,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004250,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015039,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005974,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006287,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003431,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016397,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005940,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011503,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008515,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004056,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013807,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013886,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009900,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007638,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006689,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017084,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013257,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009256,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004609,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012302,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001952,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000984,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013847,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011062,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001398,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001700,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005677,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003471,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006031,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016531,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011742,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005055,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007398,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015182,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007849,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002349,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016101,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012562,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004985,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000416,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015783,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017403,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001228,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014878,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001061,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001904,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017073,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016729,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014977,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015632,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003089,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006170,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017119,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012623,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001163,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
